Subscription Code,License Type,County,Meter Serial,Meter Size,Installation Date,Last Connection Time,Consumption in Period (m³),Operating Hours in Period (h),Average Flow Rate in Period (l/s)
شرکت گل نقش خروجی فاضلاب,,مشهد,909801068869.0,100.0,1403/11/28,,,,
608631,کشاورزی,کاشمر,909801049966.0,50.0,1401/12/24,1404/01/28 - 03:08:24,38.127,,1.5
806410,صنعتی,نیشابور,909801052847.0,50.0,1403/06/25,1404/01/27 - 03:07:25,,,
209135,خدمات,قوچان,909801063969.0,50.0,1403/03/26,1404/01/28 - 03:10:34,,,
622381,خدمات,تربت حیدریه,909801048824.0,50.0,1401/10/17,1404/01/27 - 03:09:50,220.293,77.4,1.35
618399,صنعتی,کاشمر,909801041123.0,50.0,1401/02/19,1404/01/28 - 02:10:34,19185.62,54027.1,2.57
605054,خدمات,تربت حیدریه,909801058076.0,80.0,1403/03/17,1404/01/28 - 03:10:34,,,
103441,خدمات,سبزوار,909801034858.0,80.0,1400/03/03,1402/12/06 - 02:06:28,466172.93,189569.7,8.09
604034,خدمات,تربت حیدریه,909801032905.0,100.0,1399/06/23,1403/09/26 - 03:11:26,5203.87,163642.4,2.04
601009,خدمات,تربت حیدریه,909801035375.0,100.0,1400/04/27,1404/01/28 - 02:11:35,2392.25,38933.8,3.22
513793,,سرخس,909801064529.0,125.0,1403/05/29,1404/01/28 - 03:10:30,,,
201081,خدمات,قوچان,909801056031.0,100.0,1402/10/18,1404/01/28 - 02:58:53,,,
201076,خدمات,قوچان,909801056095.0,80.0,1402/09/15,1404/01/28 - 03:02:45,,,
801145970814,کشاورزی,مشهد,801145970814.0,200.0,1398/08/14,,,,
912997,,تایباد,909801034026.0,50.0,1399/11/29,1404/01/28 - 02:10:32,26820.61,309784.0,1.5
212123,,مشهد,909801041687.0,100.0,1401/03/12,,,,
212122,,مشهد,909801041688.0,100.0,1401/03/09,,,,
212121,,مشهد,909801041734.0,100.0,1401/03/07,,,,
212127,,مشهد,909801041736.0,100.0,1401/03/26,,,,
چاه پارک مطهر,,مشهد,909801064470.0,150.0,1403/12/05,,,,
212129,,مشهد,909801041175.0,200.0,1400/03/29,1401/02/28 - 02:10:31,6.139,29.8,0.9
212128,,مشهد,909801041176.0,200.0,1401/04/06,1401/02/15 - 02:10:33,399.51,78.4,1.85
پارک نصرت,,مشهد,909801045653.0,200.0,1402/05/31,1404/01/11 - 02:10:36,,,
999999,,مشهد,909801046453.0,80.0,1401/12/20,,,,
منطقه 6,,مشهد,909801051728.0,125.0,1402/01/15,,,,
بوستان ریحانه,,مشهد,909801034426.0,80.0,1402/07/27,,,,
212131,,مشهد,909801041218.0,80.0,1401/04/14,1401/02/04 - 02:10:21,3614.422,498.0,30.38
212126,,مشهد,909801041219.0,100.0,1401/03/25,1401/02/19 - 14:09:01,156.08,31.7,
212124,,مشهد,909801041640.0,100.0,1401/03/22,,,,
212125,,مشهد,909801041655.0,125.0,1401/03/22,,,,
212130,,مشهد,909801041667.0,125.0,1401/03/31,,,,
بوستان نرگس,,مشهد,909801054460.0,80.0,1402/05/30,,,,
منطقه ثامن,,مشهد,909801054720.0,100.0,1402/06/29,,,,
فدائیان,,مشهد,909801054739.0,100.0,1402/06/26,,,,
444441,,مشهد,909801032082.0,150.0,1399/10/21,1404/01/28 - 00:31:36,904933.52,2256225.5,16.58
444444,,مشهد,909801032087.0,150.0,1399/05/05,1401/01/24 - 02:10:31,,,
444442,,مشهد,909801032657.0,125.0,1399/05/23,1404/01/12 - 01:26:05,231.21,,20.5
444443,,مشهد,909801032663.0,150.0,1399/06/27,1403/04/23 - 01:22:40,1283890.0,675434.4,11.17
موتورخانه آبادگران,,مشهد,909801055823.0,80.0,1402/08/25,,,,
موتورخانه میدان انقلاب,,مشهد,909801055824.0,80.0,1402/10/13,,,,
موتورخانه سلیمانی,,مشهد,909801055870.0,100.0,1402/08/25,,,,
بوستان دهقانی,,مشهد,909801055871.0,100.0,1402/09/21,,,,
میدان ضد,,مشهد,909801055873.0,100.0,1402/09/29,,,,
موتورخانه تپه,,مشهد,909801055874.0,100.0,1402/10/13,,,,
موتورخانه بلوار خلیلی,,مشهد,909801055876.0,100.0,1402/10/10,,,,
بوستان وفا,,مشهد,909801069369.0,100.0,1403/11/08,,,,
مخزن هاشمیه 65,,مشهد,909801069360.0,80.0,1403/11/08,,,,
کوثر شمالی 8 بوستان پرنیان,,مشهد,909801069401.0,100.0,1403/11/07,,,,
آخر سرافرازان,,مشهد,909801068244.0,80.0,1403/11/04,,,,
بین چهارراه ناصری و بلوار کاوه,,مشهد,909801069363.0,80.0,1403/11/11,,,,
صارمی 2,,مشهد,909801069375.0,100.0,1403/11/07,,,,
نماز 19,,مشهد,909801069362.0,80.0,1403/11/10,,,,
کلانتری 16 موتورخانه فاز3,,مشهد,909801069573.0,100.0,1403/11/17,,,,
چاه پارک پردیس,,مشهد,909801069570.0,100.0,1403/12/04,,,,
بلوارکلانتری موتورخانه فاز 4,,مشهد,909801069414.0,125.0,1403/11/14,,,,
میدان جمهوری,,مشهد,909801069413.0,125.0,1403/11/13,,,,
پل برونسی,,مشهد,909801069364.0,80.0,1403/11/06,,,,
فکوری 59,,مشهد,909801069416.0,125.0,1403/11/16,,,,
میدان هفت تیر مخزن دانش,,مشهد,909801069378.0,100.0,1403/11/10,,,,
پارک فردوس,,مشهد,909801069415.0,125.0,1403/11/15,,,,
525915,خدمات,مشهد,909801037071.0,125.0,1400/08/17,1404/01/28 - 03:10:35,47245.453,38444.0,12.47
608943,صنعتی,کاشمر,909801052323.0,50.0,1402/07/09,1404/01/27 - 09:42:10,,,
600593,خدمات,تربت حیدریه,909801059446.0,50.0,1402/12/03,1404/01/28 - 03:09:26,,,
300075,,گناباد,909801050739.0,50.0,1402/10/28,1404/01/28 - 03:07:57,,,
300263,,گناباد,909801052854.0,50.0,1402/10/28,1404/01/28 - 03:11:12,,,
300296,,گناباد,909801052863.0,50.0,1402/10/29,1404/01/28 - 03:10:40,,,
302614,خدمات,گناباد,909801050888.0,50.0,1402/02/30,1404/01/23 - 02:50:23,,,
804857 اصلی,صنعتی,نیشابور,909801058266.0,150.0,1403/05/02,1404/01/28 - 03:11:21,,,
804002,صنعتی,نیشابور,909801063685.0,150.0,1403/05/04,1404/01/28 - 03:10:39,,,
806303,صنعتی,نیشابور,909801063686.0,150.0,1403/05/11,1404/01/28 - 03:10:33,,,
805051,صنعتی,نیشابور,909801058315.0,150.0,1403/04/30,1404/01/28 - 03:09:54,,,
804857 رزرو,صنعتی,نیشابور,909801063156.0,150.0,1403/05/02,1404/01/28 - 02:53:47,,,
شهرک پرستوی شاندیز,,مشهد,909801052565.0,200.0,1403/04/13,1403/04/11 - 02:40:25,,,
107012,,سبزوار,909801053572.0,150.0,1402/12/21,1404/01/28 - 03:07:54,,,
517198,شرب شهری,مشهد,909801061639.0,50.0,1403/02/17,1403/10/17 - 03:10:41,,,
201270,,قوچان,909801057079.0,50.0,1403/03/17,1404/01/28 - 03:11:03,,,
514721 رزرو,صنعتی,مشهد,909801050096.0,125.0,1402/05/31,1404/01/06 - 02:51:55,0.0,590.5,0.9
514721,صنعتی,مشهد,909801050969.0,125.0,1402/05/15,1404/01/28 - 03:09:14,,,
530185,کشاورزی,مشهد,909801048248.0,100.0,1402/02/04,1403/06/06 - 02:17:22,0.0,,
518143,صنعتی,مشهد,909801048104.0,50.0,1401/10/14,1404/01/28 - 03:10:37,110.592,14.6,1.72
515564,صنعتی,مشهد,909801035269.0,50.0,1400/03/31,1403/07/23 - 02:11:04,,,
603079,کشاورزی,تربت حیدریه,909801044407.0,150.0,1401/05/11,1404/01/28 - 02:11:37,325302.8,24137.4,24.93
603078,کشاورزی,تربت حیدریه,909801044821.0,150.0,1401/05/11,1404/01/22 - 02:05:11,361055.9,85836.8,22.11
515888,شرب و بهداشت دام,مشهد,909801041706.0,50.0,1401/03/30,1404/01/28 - 03:05:26,18962.699,41428.6,1.84
516864,صنعتی,مشهد,909801060247.0,50.0,1402/12/17,1404/01/28 - 03:07:03,,,
514393,کشاورزی,مشهد,909801032598.0,125.0,1399/05/14,1403/06/04 - 23:27:04,-24.735,2.5,0.3
529083,کشاورزی,مشهد,909801035427.0,150.0,1400/04/09,1404/01/28 - 02:10:49,367843.7,1011060.3,19.3
529124,کشاورزی,مشهد,909801032597.0,125.0,1399/05/22,1403/08/16 - 01:19:01,990350.9,12646745.9,7.84
514472,کشاورزی,مشهد,909801040530.0,100.0,1401/01/17,1404/01/28 - 02:08:05,295657.2,250254.3,16.55
200655,صنعتی,قوچان,909801051586.0,50.0,1402/02/31,1404/01/28 - 03:03:15,,,
518753,شرب شهری,مشهد,909801058811.0,50.0,1402/11/09,1404/01/28 - 03:10:35,,,
806310,صنعتی,نیشابور,909801033151.0,50.0,1399/07/20,1404/01/28 - 02:10:16,17736.93,321376.0,1.07
517233,شرب و بهداشت دام,مشهد,909801058344.0,100.0,1403/02/09,1404/01/27 - 02:01:30,,,
805663,صنعتی,نیشابور,909801033891.0,50.0,1399/11/04,1404/01/28 - 00:16:36,109758.749,610690.3,2.07
910761,صنعتی,تربت جام,909801032836.0,50.0,1399/07/02,1404/01/28 - 02:10:23,13492.385,19294.2,4.27
602871,شرب شهری,خواف,909801035485.0,200.0,1400/03/31,1404/01/26 - 02:12:13,763146.2,525059.2,35.89
602835,صنعتی,خواف,909801035563.0,150.0,1400/03/31,1404/01/28 - 02:10:42,544909.4,908838.2,24.89
514148,صنعتی,مشهد,909801033155.0,50.0,1399/07/28,1403/06/11 - 09:42:34,1315.279,3945.4,0.4
100534,کشاورزی,سبزوار,909801056226.0,125.0,1402/11/03,1404/01/28 - 02:00:30,,,
515834,کشاورزی,مشهد,909801032706.0,50.0,1399/07/10,1404/01/28 - 02:10:31,44089.83,1801651.8,2.04
804813,شرب و بهداشت دام,نیشابور,909801033893.0,50.0,1399/11/04,1404/01/28 - 03:10:42,6780.324,27616.8,3.43
805135,شرب و بهداشت دام,نیشابور,909801039198.0,50.0,1401/02/09,1404/01/28 - 02:10:34,204.342,756.2,0.49
521081,کشاورزی,درگز,909801037876.0,80.0,1401/08/08,1404/01/28 - 03:10:35,4.676,,
805846,کشاورزی,نیشابور,909801058194.0,50.0,1402/10/04,1404/01/17 - 02:03:07,,,
910403,کشاورزی,تربت جام,909801046771.0,80.0,1402/05/29,1404/01/28 - 03:10:00,6060.7,1203.0,1.39
516735,کشاورزی,مشهد,909801034704.0,150.0,1400/02/27,1403/10/25 - 02:11:25,216689.4,963017.2,10.88
515698,کشاورزی,مشهد,909801035228.0,100.0,1400/03/23,1404/01/28 - 02:10:35,92670.84,973099.1,4.06
529179,کشاورزی,مشهد,909801037627.0,125.0,1400/12/14,1404/01/28 - 03:10:33,466552.2,270656.3,23.2
805112,شرب و بهداشت دام,نیشابور,909801039199.0,50.0,1401/08/02,1404/01/28 - 02:46:46,222.047,432.5,0.82
518172,شرب شهری,مشهد,909801033514.0,50.0,1399/09/10,1404/01/28 - 02:10:07,1721.01,87350.6,0.84
603244,کشاورزی,تربت حیدریه,909801054137.0,150.0,1402/06/08,1404/01/28 - 03:09:29,,,
529052,کشاورزی,مشهد,909801034772.0,150.0,1400/01/23,1404/01/28 - 03:10:38,389504.5,1038757.7,17.39
603636,صنعتی,تربت حیدریه,909801033522.0,50.0,1399/09/12,1403/12/22 - 02:10:43,-723.029,3292.3,2.52
604658,خدمات,تربت حیدریه,909801039125.0,50.0,1401/02/10,1404/01/25 - 02:08:32,7018.744,41675.6,2.15
516024,شرب و بهداشت دام,مشهد,909801032675.0,50.0,1399/05/20,1404/01/28 - 02:11:27,428.575,7060.0,0.74
601218,صنعتی,تربت حیدریه,909801033212.0,50.0,1399/08/19,1403/12/20 - 02:10:35,-1452.3,0.0,
603367,کشاورزی,تربت حیدریه,909801050825.0,150.0,1402/04/29,1403/02/10 - 02:57:41,2.714,0.1,19.17
514710,کشاورزی,مشهد,909801032662.0,150.0,1399/06/05,1404/01/13 - 01:55:40,234438.2,8760.0,7.4
622255,کشاورزی,تربت حیدریه,909801053576.0,150.0,1402/08/19,1404/01/28 - 03:06:19,,,
601051,صنعتی,تربت حیدریه,909801033587.0,50.0,1399/09/24,1404/01/28 - 02:10:31,70.666,3162.3,1.79
518122,شرب و بهداشت دام,مشهد,909801049964.0,50.0,1402/02/01,1404/01/28 - 03:10:56,0.0,17.7,1.2
519093,کشاورزی,مشهد,909801041740.0,100.0,1401/10/06,1403/12/07 - 02:05:57,102192.07,7831.5,17.12
302465,کشاورزی,گناباد,909801047562.0,80.0,1403/04/04,1404/01/28 - 03:09:54,0.0,,
529366,شرب و بهداشت دام,مشهد,909801033214.0,50.0,1399/08/11,1402/08/30 - 23:58:39,2342.245,119248.1,0.87
603012,کشاورزی,تربت حیدریه,909801058057.0,150.0,1403/05/14,1404/01/28 - 03:08:47,,,
514047,کشاورزی,مشهد,909801037849.0,100.0,1400/11/20,1404/01/28 - 02:10:39,140386.1,537154.5,6.06
515812,کشاورزی,مشهد,909801032462.0,150.0,1399/04/23,1404/01/28 - 02:11:21,146872.8,1167439.9,34.15
515271,کشاورزی,مشهد,909801033237.0,125.0,1399/08/16,1404/01/28 - 02:07:37,508914.8,1223150.2,5.32
302037,,گناباد,909801068937.0,50.0,1403/10/10,1404/01/21 - 03:11:21,,,
622037,کشاورزی,تربت حیدریه,909801058312.0,150.0,1403/02/23,1404/01/26 - 02:54:02,,,
912918,کشاورزی,تایباد,909801032596.0,125.0,1399/06/13,1402/11/27 - 02:08:57,65599.59,522604.3,8.75
912919,کشاورزی,تایباد,909801032646.0,100.0,1399/06/13,1403/02/05 - 14:30:53,32113.02,56989.9,5.2
804784,شرب و بهداشت دام,نیشابور,909801033606.0,50.0,1399/10/18,1404/01/28 - 02:11:50,1.38,32.8,0.55
514006,کشاورزی,مشهد,909801041203.0,150.0,1401/01/31,1404/01/28 - 02:11:10,417953.4,402269.0,20.75
518735,سایر,مشهد,909801032025.0,50.0,1398/12/16,1404/01/28 - 02:59:35,7935.49,25653.7,2.29
622624,,تربت حیدریه,909801061640.0,50.0,1403/05/08,1403/05/08 - 03:09:42,,,
604400,کشاورزی,تربت حیدریه,909801032129.0,80.0,1399/03/08,1404/01/28 - 03:08:16,59874.34,1082016.9,1.03
515917,صنعتی,مشهد,909801055468.0,50.0,1403/01/18,1403/06/28 - 03:11:38,,,
529371,کشاورزی,مشهد,909801056585.0,125.0,1403/02/13,1404/01/28 - 03:08:46,,,
517968,شرب و بهداشت دام,قوچان,909801044378.0,50.0,1401/05/03,1404/01/28 - 02:10:51,281.4,5.1,0.33
302210,,گناباد,909801054212.0,100.0,1403/04/03,1404/01/27 - 03:10:46,,,
600204,کشاورزی,تربت حیدریه,909801056087.0,80.0,1402/09/02,1404/01/28 - 02:43:29,,,
603099,کشاورزی,تربت حیدریه,909801056985.0,200.0,1403/02/08,1404/01/28 - 03:08:50,,,
604120,کشاورزی,تربت حیدریه,909801048159.0,80.0,1402/08/18,1403/02/30 - 03:12:14,0.0,,
602586,,خواف,909801066712.0,50.0,1403/07/10,1404/01/28 - 03:10:07,,,
805082,کشاورزی,نیشابور,909801033612.0,50.0,1399/10/15,1404/01/28 - 03:10:40,3160.766,23195.2,1.06
912528,کشاورزی,تایباد,909801033647.0,80.0,1399/12/04,1404/01/28 - 02:11:03,37973.7,193136.1,7.69
515587,خدمات,مشهد,909801032075.0,80.0,1398/11/03,1401/05/03 - 02:11:21,-613.211,264.4,8.2
604596,,تربت حیدریه,909801068265.0,50.0,1403/10/10,1404/01/28 - 03:11:27,,,
602795,صنعتی,خواف,909801039480.0,50.0,1401/04/23,1404/01/11 - 02:10:02,328.209,614.0,1.52
514198,کشاورزی,مشهد,909801041686.0,100.0,1401/09/09,1404/01/28 - 02:08:07,8070.238,2054.9,5.97
618410,شرب و بهداشت دام,کاشمر,909801067572.0,50.0,1403/07/23,1404/01/28 - 03:11:31,,,
519086,کشاورزی,مشهد,909801034462.0,50.0,1400/02/08,1404/01/28 - 03:10:41,29142.383,114586.8,2.36
924098,کشاورزی,تربت جام,909801049586.0,100.0,1402/08/25,1404/01/28 - 03:10:34,0.0,,
514224,کشاورزی,مشهد,909801032255.0,150.0,1399/02/10,1404/01/28 - 02:10:34,87143.28,55070.0,9.58
622004,کشاورزی,تربت حیدریه,909801047472.0,125.0,1402/02/18,1404/01/28 - 03:10:37,0.0,,
101262,شرب و بهداشت دام,سبزوار,909801036523.0,50.0,1400/06/22,1404/01/28 - 03:11:50,3166.243,4932.9,1.99
603013,کشاورزی,تربت حیدریه,909801058316.0,150.0,1403/03/24,1404/01/28 - 03:07:30,,,
609084,کشاورزی,کاشمر,909801046629.0,150.0,1401/08/12,1404/01/28 - 03:10:04,135973.7,93823.0,14.67
529132,کشاورزی,مشهد,909801033543.0,150.0,1399/09/29,1404/01/28 - 03:11:14,365111.4,551311.4,14.9
603137,کشاورزی,تربت حیدریه,909801054136.0,150.0,1402/07/12,1404/01/28 - 03:11:12,,,
618307,صنعتی,کاشمر,909801037290.0,50.0,1400/09/07,1403/10/26 - 11:15:36,34617.776,75065.0,1.06
529222,,مشهد,909801034226.0,150.0,1399/12/17,1404/01/28 - 02:10:33,460242.1,1069466.1,17.73
623155,کشاورزی,کاشمر,909801036265.0,150.0,1400/06/14,1404/01/28 - 02:10:52,203892.5,177206.6,16.95
515972,شرب و بهداشت دام,مشهد,909801035146.0,50.0,1400/08/03,1404/01/28 - 02:08:38,699.149,37389.0,0.58
515627,کشاورزی,مشهد,909801032735.0,150.0,1399/07/03,1404/01/28 - 03:10:43,1015180.2,344705.8,11.75
603025,کشاورزی,تربت حیدریه,909801053577.0,150.0,1402/08/08,1404/01/28 - 03:10:22,,,
529300,کشاورزی,مشهد,909801032396.0,125.0,1399/04/04,1404/01/28 - 02:10:55,3299469.0,1754967.7,34.04
601583,,تربت حیدریه,909801052849.0,50.0,1403/11/13,1404/01/28 - 03:10:48,,,
515596,صنعتی,مشهد,909801047614.0,50.0,1401/09/10,1402/08/30 - 02:58:49,0.559,,0.3
514349,کشاورزی,مشهد,909801033307.0,200.0,1399/09/03,1404/01/28 - 02:10:35,533970.5,2777424.0,31.19
603063,کشاورزی,تربت حیدریه,909801054134.0,150.0,1402/06/05,1404/01/28 - 03:10:56,,,
530361,کشاورزی,مشهد,909801037867.0,80.0,1401/02/05,1404/01/28 - 02:07:00,0.0,,
514584,کشاورزی,مشهد,909801049725.0,200.0,1401/11/23,1402/04/02 - 03:10:29,18561.86,1990.7,17.71
209025,کشاورزی,درگز,909801047613.0,50.0,1401/09/07,1404/01/28 - 03:08:55,2240.945,418.5,1.64
529581,صنعتی,مشهد,909801035317.0,50.0,1400/04/23,1404/01/28 - 02:11:10,0.288,0.0,
516771,کشاورزی,مشهد,909801033520.0,50.0,1399/09/12,1403/12/29 - 03:06:18,12914.25,1419774.3,0.88
603007,کشاورزی,تربت حیدریه,909801049053.0,150.0,1402/03/14,1404/01/28 - 03:11:00,0.0,,
518384,کشاورزی,مشهد,909801033880.0,100.0,1399/11/06,1404/01/27 - 03:10:09,283.465,96.9,3.5
516941,کشاورزی,مشهد,909801036564.0,100.0,1400/06/17,1404/01/25 - 02:02:01,374215.3,254303.4,19.04
302006,کشاورزی,گناباد,909801050744.0,50.0,1402/10/15,1404/01/28 - 03:10:48,,,
514608,کشاورزی,مشهد,909801032712.0,150.0,1399/07/05,1404/01/28 - 02:11:08,1523711.3,5405.9,22.99
805147,کشاورزی,نیشابور,909801048179.0,150.0,1401/09/29,1404/01/28 - 03:10:26,52518.75,1557.1,19.87
302045,صنعتی,گناباد,909801035270.0,50.0,1400/04/29,1403/03/26 - 23:44:27,71.57,1179.7,3.97
302084,کشاورزی,گناباد,909801054135.0,150.0,1402/12/06,1404/01/16 - 02:38:08,,,
622447,,تربت حیدریه,909801033515.0,50.0,1399/09/12,1404/01/28 - 02:10:37,8085.177,12885.7,4.11
529035,کشاورزی,مشهد,909801058317.0,150.0,1402/11/19,1404/01/28 - 03:10:36,,,
102987,کشاورزی,سبزوار,909801048185.0,80.0,1402/10/24,1403/02/10 - 03:04:26,0.0,13.4,2.0
515473,صنعتی,مشهد,909801048823.0,50.0,1401/11/08,1404/01/28 - 03:08:01,123.545,56.9,2.88
603070,کشاورزی,تربت حیدریه,909801052903.0,150.0,1402/12/02,1404/01/28 - 03:13:02,,,
604371,کشاورزی,تربت حیدریه,909801035268.0,50.0,1400/04/28,1404/01/28 - 02:10:31,86467.74,377580.8,3.79
529303,کشاورزی,مشهد,909801035008.0,100.0,1400/04/08,1403/08/16 - 02:02:29,247178.5,530204.4,12.12
603238,صنعتی,تربت حیدریه,909801034995.0,50.0,1400/08/24,1404/01/28 - 02:04:26,794.827,912.6,1.21
600331,,نیشابور,909801033616.0,80.0,1399/10/29,1404/01/28 - 02:10:30,108192.9,540508.1,8.26
603113,کشاورزی,تربت حیدریه,909801058119.0,150.0,1403/05/17,1404/01/28 - 03:08:20,,,
529144,کشاورزی,مشهد,909801032654.0,125.0,1399/07/19,1401/09/30 - 02:06:57,34786.65,1169099.0,2.04
514944,کشاورزی,مشهد,909801045371.0,125.0,1401/05/28,1404/01/28 - 02:10:31,7074.493,36698.2,1.8
200718,شرب و بهداشت دام,قوچان,909801036594.0,50.0,1400/06/25,1404/01/28 - 03:07:40,34.858,1481.9,1.23
516834,شرب و بهداشت دام,مشهد,909801034786.0,80.0,1400/06/13,1404/01/28 - 03:11:15,76810.936,114721.3,3.44
529311,کشاورزی,مشهد,909801056384.0,125.0,1403/03/04,1404/01/28 - 03:10:36,,,
529302,کشاورزی,مشهد,909801032391.0,125.0,1399/04/12,1403/09/18 - 02:10:33,889486.9,579328.8,7.25
526064,خدمات,مشهد,909801034207.0,50.0,1399/12/19,1404/01/22 - 02:05:56,7661.295,106082.7,1.01
609184,,کاشمر,909801067639.0,50.0,1403/08/30,1404/01/28 - 03:10:28,,,
529129,کشاورزی,مشهد,909801046092.0,150.0,1401/08/29,1402/12/04 - 02:12:12,109876.0,5630.4,31.13
515616,کشاورزی,مشهد,909801034811.0,100.0,1400/02/13,1403/11/16 - 02:10:36,67099.03,509604.5,3.54
516036,کشاورزی,مشهد,909801032944.0,80.0,1399/10/23,1404/01/28 - 02:10:33,295558.272,486700.6,6.34
628189,کشاورزی,کاشمر,909801067575.0,50.0,1403/07/23,1404/01/28 - 03:10:37,,,
518599,,احمدآبادصولت,909801066795.0,50.0,1403/09/19,1404/01/28 - 03:05:39,,,
200675,کشاورزی,قوچان,909801066794.0,50.0,1403/09/15,1404/01/28 - 03:11:24,,,
101294,کشاورزی,سبزوار,909801050091.0,125.0,1402/02/23,1404/01/28 - 03:10:25,0.0,32.7,2.6
517628,شرب و بهداشت دام,مشهد,909801032069.0,50.0,1398/11/10,1404/01/28 - 03:10:16,3754.497,55693.0,0.93
301000,کشاورزی,تربت حیدریه,909801053241.0,150.0,1402/05/08,1404/01/28 - 03:02:20,,,
804839,کشاورزی,نیشابور,909801035377.0,100.0,1400/06/09,1404/01/27 - 02:10:35,355571.92,385708.0,8.55
622048,کشاورزی,تربت حیدریه,909801052451.0,100.0,1402/08/02,1403/02/20 - 03:07:39,,,
604801,شرب و بهداشت دام,تربت حیدریه,909801037026.0,50.0,1400/08/13,1402/10/19 - 01:52:52,2985.775,127085.2,1.7
622013,کشاورزی,تربت حیدریه,909801054122.0,150.0,1402/07/03,1404/01/28 - 03:10:42,,,
514839,کشاورزی,مشهد,909801033544.0,150.0,1399/09/20,1404/01/28 - 03:07:14,654657.8,941091.6,36.98
514266,کشاورزی,مشهد,909801032467.0,200.0,1399/04/30,1404/01/28 - 02:10:31,434619.4,779321.5,33.23
520931,,مشهد,909801058188.0,50.0,1403/02/12,1404/01/28 - 03:11:19,,,
514503,,مشهد,909801056409.0,150.0,1403/02/10,1404/01/28 - 03:10:51,,,
604472,صنعتی,تربت حیدریه,909801041125.0,50.0,1401/02/15,1404/01/28 - 02:08:19,8181.046,65926.2,4.11
805172,شرب و بهداشت دام,نیشابور,909801033376.0,50.0,1399/08/22,1404/01/27 - 03:10:41,-13.83,149250.8,0.99
606137,کشاورزی,تربت حیدریه,909801037279.0,150.0,1400/09/21,1404/01/28 - 02:10:39,4208830.3,4720307.4,26.17
806488,کشاورزی,نیشابور,909801036864.0,50.0,1400/08/16,1404/01/28 - 02:10:10,-1595.03,0.0,
518228,کشاورزی,مشهد,909801041121.0,200.0,1401/07/27,1404/01/28 - 02:10:23,28168.74,4253.5,16.69
300156,خدمات,گناباد,909801052859.0,50.0,1402/08/14,1404/01/28 - 03:10:38,,,
622256,کشاورزی,تربت حیدریه,909801061843.0,80.0,1403/03/09,1404/01/28 - 03:12:22,,,
100515,کشاورزی,سبزوار,909801039088.0,50.0,1400/11/06,1403/07/28 - 02:08:02,3989.683,6506.2,3.05
514413,کشاورزی,مشهد,909801037035.0,100.0,1400/08/10,1404/01/28 - 01:59:52,173059.57,178497.1,10.32
514517,کشاورزی,مشهد,909801032667.0,150.0,1399/06/02,1404/01/28 - 03:10:58,785511.4,619727.0,21.39
804571,کشاورزی,مشهد,909801036261.0,150.0,1400/06/24,1404/01/28 - 02:03:50,1325332.9,671928.9,19.54
529028,کشاورزی,مشهد,909801047770.0,150.0,1401/09/17,1403/01/09 - 03:01:47,98280.13,1587.5,32.14
529166,کشاورزی,مشهد,909801033360.0,150.0,1399/10/16,1404/01/28 - 02:07:38,-170120.8,152154.4,12.6
604003,کشاورزی,تربت حیدریه,909801052357.0,80.0,1402/09/08,1403/08/30 - 02:37:43,,,
603106,,تربت حیدریه,909801067267.0,200.0,1403/07/29,1404/01/28 - 03:11:07,,,
515318,کشاورزی,مشهد,909801032092.0,200.0,1398/11/28,1404/01/28 - 02:09:50,723888.9,474947.5,31.26
514565,کشاورزی,مشهد,909801041128.0,50.0,1401/02/08,1404/01/28 - 02:08:16,179128.89,696716.8,6.57
102108,,سبزوار,909801069225.0,100.0,1403/12/05,1404/01/28 - 03:04:49,,,
514990,کشاورزی,مشهد,909801039192.0,125.0,1401/01/20,1404/01/28 - 02:07:26,151897.7,324332.9,8.12
604745,کشاورزی,تربت حیدریه,909801057398.0,80.0,1403/08/03,1404/01/28 - 03:10:32,,,
604282,,تربت حیدریه,909801067691.0,50.0,1403/10/18,1404/01/28 - 03:11:03,,,
628052,کشاورزی,کاشمر,909801037469.0,50.0,1401/02/26,1404/01/28 - 02:10:43,1379.871,531.2,4.89
603355,کشاورزی,تربت حیدریه,909801064594.0,125.0,1403/06/08,1404/01/28 - 03:11:14,,,
100363,کشاورزی,سبزوار,909801063978.0,50.0,1403/03/28,1404/01/26 - 03:10:47,,,
515624,,مشهد,909801032441.0,150.0,1399/04/28,1404/01/28 - 02:08:31,222839.4,439180.1,29.62
529017,کشاورزی,مشهد,909801034005.0,100.0,1399/11/11,1403/06/05 - 00:42:52,153742.79,223962.7,9.23
603464,,تربت حیدریه,909801068729.0,125.0,1403/10/22,1404/01/28 - 03:09:44,,,
622140,کشاورزی,تربت حیدریه,909801037473.0,50.0,1400/12/13,1403/11/10 - 03:11:08,55856.9,8614.0,1.8
529290,کشاورزی,مشهد,909801041739.0,100.0,1401/08/05,1404/01/28 - 02:10:33,92459.38,16587.8,12.34
515004,کشاورزی,مشهد,909801063157.0,150.0,1403/03/31,1404/01/28 - 03:06:26,,,
529010,کشاورزی,مشهد,909801045531.0,150.0,1401/07/06,1404/01/17 - 03:04:13,214511.8,66446.6,23.71
516108,صنعتی,مشهد,909801033154.0,50.0,1399/07/27,1403/06/05 - 02:08:43,41054.37,61771.8,0.4
529227,کشاورزی,مشهد,909801035276.0,150.0,1400/04/08,1404/01/28 - 02:10:34,377422.1,794295.5,20.34
